[     602ms] [LOG] %c👋 Welcome to Upendra Kumar's Portfolio! color: #0078d4; font-size: 20px; font-weight: bold; @ http://localhost:8791/js/main.js:458
[     603ms] [LOG] %cAzure Solutions Architect | Seeking Leadership Roles color: #50e6ff; font-size: 14px; @ http://localhost:8791/js/main.js:459
[     603ms] [LOG] %cInterested in collaboration? Let's connect! color: #666; font-size: 12px; @ http://localhost:8791/js/main.js:460
[     603ms] [LOG] 🚀 Portfolio loaded successfully! @ http://localhost:8791/js/main.js:474
[     612ms] [LOG] [Observability] SDK Loaded via standard loader. @ http://localhost:8791/js/observability.js?v=3:28
[     613ms] [LOG] [Observability] Governance Protocol Active. @ http://localhost:8791/js/observability.js?v=3:185
[     950ms] [LOG] [Observability] Health Check: Online (133ms) @ http://localhost:8791/js/observability.js?v=3:144
[    1128ms] [LOG] Page load time: 1087ms @ http://localhost:8791/js/main.js:467
[    1406ms] [ERROR] Failed to load resource: the server responded with a status of 404 (File not found) @ http://localhost:8791/favicon.ico:0
[   30642ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[   60653ms] [LOG] [Observability] Health Check: Online (12ms) @ http://localhost:8791/js/observability.js?v=3:144
[   90641ms] [LOG] [Observability] Health Check: Online (14ms) @ http://localhost:8791/js/observability.js?v=3:144
[  120647ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[  150637ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[  180639ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[  210650ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[  240650ms] [LOG] [Observability] Health Check: Online (22ms) @ http://localhost:8791/js/observability.js?v=3:144
[  270644ms] [LOG] [Observability] Health Check: Online (12ms) @ http://localhost:8791/js/observability.js?v=3:144
[  300634ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[  330631ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[  360630ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[  390644ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[  420640ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[  450649ms] [LOG] [Observability] Health Check: Online (13ms) @ http://localhost:8791/js/observability.js?v=3:144
[  480646ms] [LOG] [Observability] Health Check: Online (18ms) @ http://localhost:8791/js/observability.js?v=3:144
[  510644ms] [LOG] [Observability] Health Check: Online (13ms) @ http://localhost:8791/js/observability.js?v=3:144
[  540652ms] [LOG] [Observability] Health Check: Online (11ms) @ http://localhost:8791/js/observability.js?v=3:144
[  570651ms] [LOG] [Observability] Health Check: Online (13ms) @ http://localhost:8791/js/observability.js?v=3:144
[  600642ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[  630649ms] [LOG] [Observability] Health Check: Online (23ms) @ http://localhost:8791/js/observability.js?v=3:144
[  660662ms] [LOG] [Observability] Health Check: Online (22ms) @ http://localhost:8791/js/observability.js?v=3:144
[  690638ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[  720642ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[  750641ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[  780639ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[  810637ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[  840639ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[  870632ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[  900635ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[  930638ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[  960642ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[  990632ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[ 1020641ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[ 1050638ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[ 1080641ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[ 1110642ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[ 1140649ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[ 1170647ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
